objectID,image_id,price_category,cuisines_1,cuisines_2
78766,2207607,premium,Country cooking,
78766,2274498,premium,Country cooking,
79213,4164882,premium,Market Cuisine,
79213,4164889,premium,Market Cuisine,
79213,4164879,premium,Market Cuisine,
78643,1957283,premium,Market Cuisine,
78643,1957285,premium,Market Cuisine,
78643,1957286,premium,Market Cuisine,
78643,1957287,premium,Market Cuisine,
78643,1957290,premium,Market Cuisine,
78643,1957282,premium,Market Cuisine,
79149,5341857,premium,Classic French,
79149,5341900,premium,Classic French,
79149,5341871,premium,Classic French,
79149,5341884,premium,Classic French,
79409,5397963,premium,Creative French,Fusion
79409,5397928,premium,Creative French,Fusion
79409,5397953,premium,Creative French,Fusion
79409,5397957,premium,Creative French,Fusion
79409,5397923,premium,Creative French,Fusion
79409,5397974,premium,Creative French,Fusion
78940,5631957,premium,Modern Cuisine,
78940,5631963,premium,Modern Cuisine,
78940,5631959,premium,Modern Cuisine,
78940,5631950,premium,Modern Cuisine,
78940,5631964,premium,Modern Cuisine,
78940,5631956,premium,Modern Cuisine,
78940,5631962,premium,Modern Cuisine,
78940,5631951,premium,Modern Cuisine,
78940,5631952,premium,Modern Cuisine,
79212,2028091,premium,Modern French,
79212,2180232,premium,Modern French,
79226,4624885,premium,Creative French,
79226,2230799,premium,Creative French,
79226,4624905,premium,Creative French,
79226,4624909,premium,Creative French,
78793,2167062,premium,Creative,
78793,2251761,premium,Creative,
78793,2167887,premium,Creative,
79177,1869445,luxury,Creative,Modern Cuisine
79177,1869443,luxury,Creative,Modern Cuisine
79177,1869440,luxury,Creative,Modern Cuisine
79177,1869449,luxury,Creative,Modern Cuisine
79291,4473682,premium,French Contemporary,
79291,4473662,premium,French Contemporary,
79291,4473757,premium,French Contemporary,
79291,4473679,premium,French Contemporary,
79291,4473739,premium,French Contemporary,
79291,4473691,premium,French Contemporary,
79291,1958376,premium,French Contemporary,
79291,4473656,premium,French Contemporary,
79223,2124507,premium,Classic Cuisine,
79223,4710224,premium,Classic Cuisine,
79223,2047756,premium,Classic Cuisine,
79223,2279666,premium,Classic Cuisine,
79223,2161272,premium,Classic Cuisine,
79223,1871280,premium,Classic Cuisine,
79223,1871288,premium,Classic Cuisine,
79223,4710208,premium,Classic Cuisine,
79223,1871281,premium,Classic Cuisine,
79223,1871287,premium,Classic Cuisine,
79223,2298481,premium,Classic Cuisine,
78733,4453811,luxury,Modern French,
78733,4453854,luxury,Modern French,
78733,4453832,luxury,Modern French,
78733,4453848,luxury,Modern French,
78733,4453814,luxury,Modern French,
78715,2699578,luxury,Traditional Cuisine,Seafood
78715,2216464,luxury,Traditional Cuisine,Seafood
78715,2685799,luxury,Traditional Cuisine,Seafood
78718,2215883,mid-range,Classic Cuisine,
78718,2215388,mid-range,Classic Cuisine,
78718,2229238,mid-range,Classic Cuisine,
78718,2252531,mid-range,Classic Cuisine,
78718,2142555,mid-range,Classic Cuisine,
78718,2272829,mid-range,Classic Cuisine,
78765,1870238,premium,Modern Cuisine,
78765,1870236,premium,Modern Cuisine,
78765,1870261,premium,Modern Cuisine,
78765,1870266,premium,Modern Cuisine,
78890,1922585,mid-range,Seasonal Cuisine,
78890,1922584,mid-range,Seasonal Cuisine,
78890,1922582,mid-range,Seasonal Cuisine,
78890,1922577,mid-range,Seasonal Cuisine,
78890,1922581,mid-range,Seasonal Cuisine,
79287,1955877,premium,Italian,
79287,1955875,premium,Italian,
78761,2218435,premium,Creative,
78761,2206183,premium,Creative,
78761,2112340,premium,Creative,
78761,2143810,premium,Creative,
78761,2049131,premium,Creative,
78761,1955616,premium,Creative,
78761,1955680,premium,Creative,
78761,1955673,premium,Creative,
78761,1955677,premium,Creative,
78761,1955674,premium,Creative,
78761,1955678,premium,Creative,
78761,1955676,premium,Creative,
78761,1955618,premium,Creative,
78951,1889559,premium,Modern Cuisine,
78951,1889580,premium,Modern Cuisine,
78951,1889577,premium,Modern Cuisine,
78951,2220413,premium,Modern Cuisine,
78951,2132195,premium,Modern Cuisine,
78951,2229728,premium,Modern Cuisine,
78951,1889579,premium,Modern Cuisine,
78951,1889581,premium,Modern Cuisine,
78951,1889561,premium,Modern Cuisine,
78951,2282447,premium,Modern Cuisine,
79225,2685259,premium,Market Cuisine,
79225,2701022,premium,Market Cuisine,
79225,2120005,premium,Market Cuisine,
79225,2240693,premium,Market Cuisine,
78741,1878920,premium,Modern French,
78741,2695188,premium,Modern French,
78741,2049853,premium,Modern French,
78741,2194897,premium,Modern French,
78741,2142928,premium,Modern French,
78741,2272375,premium,Modern French,
78741,2142630,premium,Modern French,
78741,2170065,premium,Modern French,
78741,2102332,premium,Modern French,
78741,2645008,premium,Modern French,
78741,2116503,premium,Modern French,
79221,2234144,premium,Creative French,
79221,2189961,premium,Creative French,
79221,2226786,premium,Creative French,
79221,2276431,premium,Creative French,
79221,2644128,premium,Creative French,
79221,2149678,premium,Creative French,
79221,2090489,premium,Creative French,
79221,2179752,premium,Creative French,
79221,2092983,premium,Creative French,
79221,2268561,premium,Creative French,
79221,2219401,premium,Creative French,
79221,2155617,premium,Creative French,
79221,2268630,premium,Creative French,
79221,2215065,premium,Creative French,
79221,2160296,premium,Creative French,
79221,2645464,premium,Creative French,
79221,2228728,premium,Creative French,
79221,2162714,premium,Creative French,
79221,2182998,premium,Creative French,
79221,2701266,premium,Creative French,
79221,2193342,premium,Creative French,
79221,2284696,premium,Creative French,
79221,2088868,premium,Creative French,
79221,2153649,premium,Creative French,
79221,2214555,premium,Creative French,
79221,2169461,premium,Creative French,
79221,2205899,premium,Creative French,
79221,2291015,premium,Creative French,
79221,2298848,premium,Creative French,
79221,2232501,premium,Creative French,
79221,2107671,premium,Creative French,
79221,2202525,premium,Creative French,
79221,2177346,premium,Creative French,
79221,2235873,premium,Creative French,
79221,2636310,premium,Creative French,
79221,2684961,premium,Creative French,
79221,2293530,premium,Creative French,
79221,2227686,premium,Creative French,
79221,2259961,premium,Creative French,
79221,2140372,premium,Creative French,
79221,2646959,premium,Creative French,
78980,4446665,mid-range,Classic Cuisine,
78980,4446686,mid-range,Classic Cuisine,
78980,4446647,mid-range,Classic Cuisine,
78980,4446674,mid-range,Classic Cuisine,
78980,4446638,mid-range,Classic Cuisine,
79171,2242336,premium,Meats and Grills,Classic Cuisine
79171,2113227,premium,Meats and Grills,Classic Cuisine
79171,2645688,premium,Meats and Grills,Classic Cuisine
79171,2143254,premium,Meats and Grills,Classic Cuisine
79171,2111453,premium,Meats and Grills,Classic Cuisine
79171,2296534,premium,Meats and Grills,Classic Cuisine
79171,2149993,premium,Meats and Grills,Classic Cuisine
79295,5355069,mid-range,Modern Cuisine,
79295,5355054,mid-range,Modern Cuisine,
79295,5355076,mid-range,Modern Cuisine,
79295,1958620,mid-range,Modern Cuisine,
79295,1958622,mid-range,Modern Cuisine,
79295,1958617,mid-range,Modern Cuisine,
78914,4976587,premium,Creative,
78914,4976502,premium,Creative,
78914,4976510,premium,Creative,
78914,4976561,premium,Creative,
78914,4976521,premium,Creative,
78914,4976543,premium,Creative,
78914,4976568,premium,Creative,
78914,4976538,premium,Creative,
78914,4976593,premium,Creative,
78914,4976548,premium,Creative,
78791,2699013,luxury,Modern Cuisine,
78791,2146406,luxury,Modern Cuisine,
78791,2278326,luxury,Modern Cuisine,
78791,1871841,luxury,Modern Cuisine,
78791,2286551,luxury,Modern Cuisine,
78791,2684085,luxury,Modern Cuisine,
79406,5320311,mid-range,Italian,
79406,5320189,mid-range,Italian,
79406,5320186,mid-range,Italian,
79406,5320204,mid-range,Italian,
79406,5320210,mid-range,Italian,
79406,5320218,mid-range,Italian,
79406,5320278,mid-range,Italian,
79406,5320284,mid-range,Italian,
79406,5320229,mid-range,Italian,
79406,5320325,mid-range,Italian,
79406,5320254,mid-range,Italian,
79406,5320194,mid-range,Italian,
79406,5320439,mid-range,Italian,
78656,2243313,premium,Modern French,
78656,2248995,premium,Modern French,
78656,1957798,premium,Modern French,
78656,1957795,premium,Modern French,
78656,1957801,premium,Modern French,
78656,1957804,premium,Modern French,
78656,1957805,premium,Modern French,
78656,1957796,premium,Modern French,
78656,1957800,premium,Modern French,
78656,1957802,premium,Modern French,
79115,2638827,mid-range,Market Cuisine,
79115,2279583,mid-range,Market Cuisine,
79115,2684837,mid-range,Market Cuisine,
79145,4648260,premium,Modern Cuisine,
79145,4648251,premium,Modern Cuisine,
79145,4648233,premium,Modern Cuisine,
79145,4648237,premium,Modern Cuisine,
79145,4648263,premium,Modern Cuisine,
78764,1956736,premium,Market Cuisine,
78764,1956741,premium,Market Cuisine,
78996,4620695,premium,Modern Cuisine,
78996,4620727,premium,Modern Cuisine,
78996,4620690,premium,Modern Cuisine,
78996,2180412,premium,Modern Cuisine,
79292,4478435,luxury,Contemporary,
79292,4478386,luxury,Contemporary,
79292,4478453,luxury,Contemporary,
79292,4478413,luxury,Contemporary,
79292,4478393,luxury,Contemporary,
79292,4478431,luxury,Contemporary,
79292,4478389,luxury,Contemporary,
79425,5431454,mid-range,Market Cuisine,
79425,5431436,mid-range,Market Cuisine,
79425,5431445,mid-range,Market Cuisine,
78652,1870119,premium,Modern French,
78652,2291664,premium,Modern French,
78652,2286985,premium,Modern French,
78652,2299965,premium,Modern French,
79174,2219732,premium,Modern French,
79174,2248726,premium,Modern French,
79174,2094716,premium,Modern French,
79174,2236968,premium,Modern French,
78797,2169735,premium,Modern French,Modern Cuisine
78797,2200221,premium,Modern French,Modern Cuisine
78797,2110171,premium,Modern French,Modern Cuisine
78797,2179937,premium,Modern French,Modern Cuisine
78797,2277933,premium,Modern French,Modern Cuisine
78797,2644345,premium,Modern French,Modern Cuisine
78797,2226065,premium,Modern French,Modern Cuisine
78797,2275754,premium,Modern French,Modern Cuisine
78797,2101677,premium,Modern French,Modern Cuisine
79362,2685078,premium,French,Seasonal Cuisine
79362,2260470,premium,French,Seasonal Cuisine
79362,2268471,premium,French,Seasonal Cuisine
79362,2111616,premium,French,Seasonal Cuisine
79362,2276686,premium,French,Seasonal Cuisine
79362,2190109,premium,French,Seasonal Cuisine
79362,2293799,premium,French,Seasonal Cuisine
79362,2126096,premium,French,Seasonal Cuisine
79362,2113710,premium,French,Seasonal Cuisine
79362,2640538,premium,French,Seasonal Cuisine
79362,2093230,premium,French,Seasonal Cuisine
79362,2203374,premium,French,Seasonal Cuisine
79253,2243547,mid-range,Market Cuisine,
79253,4055789,mid-range,Market Cuisine,
79253,2252776,mid-range,Market Cuisine,
79197,2691659,mid-range,Market Cuisine,
79197,2230338,mid-range,Market Cuisine,
79197,2183486,mid-range,Market Cuisine,
79197,2178483,mid-range,Market Cuisine,
79197,2162291,mid-range,Market Cuisine,
79197,2051429,mid-range,Market Cuisine,
79197,2210681,mid-range,Market Cuisine,
79197,2296185,mid-range,Market Cuisine,
79129,4829143,mid-range,Italian,
79129,4829189,mid-range,Italian,
79129,4829194,mid-range,Italian,
78688,5480602,mid-range,Traditional Cuisine,
78688,5480663,mid-range,Traditional Cuisine,
78688,5480628,mid-range,Traditional Cuisine,
78688,5480566,mid-range,Traditional Cuisine,
78688,5480578,mid-range,Traditional Cuisine,
79099,5487004,mid-range,Modern Cuisine,Seasonal Cuisine
79099,1994848,mid-range,Modern Cuisine,Seasonal Cuisine
79099,5487017,mid-range,Modern Cuisine,Seasonal Cuisine
79099,5487025,mid-range,Modern Cuisine,Seasonal Cuisine
79099,2050325,mid-range,Modern Cuisine,Seasonal Cuisine
79099,2297682,mid-range,Modern Cuisine,Seasonal Cuisine
79099,2160960,mid-range,Modern Cuisine,Seasonal Cuisine
79099,2109471,mid-range,Modern Cuisine,Seasonal Cuisine
79099,5486998,mid-range,Modern Cuisine,Seasonal Cuisine
79099,5487089,mid-range,Modern Cuisine,Seasonal Cuisine
79099,2297421,mid-range,Modern Cuisine,Seasonal Cuisine
78997,2257800,mid-range,Modern Cuisine,
78997,2686583,mid-range,Modern Cuisine,
78997,4641088,mid-range,Modern Cuisine,
78997,2279278,mid-range,Modern Cuisine,
78997,2243688,mid-range,Modern Cuisine,
78997,2276899,mid-range,Modern Cuisine,
78841,2164825,luxury,Creative,
78841,2188914,luxury,Creative,
78841,2097228,luxury,Creative,
78841,2152140,luxury,Creative,
78841,2238155,luxury,Creative,
78841,2047341,luxury,Creative,
78841,2106041,luxury,Creative,
78841,2296919,luxury,Creative,
78841,2167423,luxury,Creative,
78841,2172862,luxury,Creative,
78841,2098871,luxury,Creative,
78841,2182991,luxury,Creative,
78841,2256522,luxury,Creative,
79144,5471787,premium,Creative,
79144,5471837,premium,Creative,
79144,5471810,premium,Creative,
79144,5471832,premium,Creative,
79144,5471805,premium,Creative,
79144,5471823,premium,Creative,
79144,5471791,premium,Creative,
79067,1870637,premium,Modern Cuisine,
79067,1870551,premium,Modern Cuisine,
79067,1870642,premium,Modern Cuisine,
79067,1870584,premium,Modern Cuisine,
79024,1919458,premium,Modern Cuisine,
79024,1919517,premium,Modern Cuisine,
78938,2186508,mid-range,Traditional Cuisine,
78938,2125069,mid-range,Traditional Cuisine,
79131,2094713,premium,Modern French,
79025,5306080,premium,French Contemporary,
79025,2637126,premium,French Contemporary,
79025,2151756,premium,French Contemporary,
79170,5336958,premium,Modern French,
79170,2211470,premium,Modern French,
79170,2227463,premium,Modern French,
79170,5336953,premium,Modern French,
79170,2298643,premium,Modern French,
79437,5522135,premium,Modern French,
79437,5522116,premium,Modern French,
79437,5522112,premium,Modern French,
79437,5522128,premium,Modern French,
78805,2200802,premium,French,Modern Cuisine
78805,2190907,premium,French,Modern Cuisine
78805,2128745,premium,French,Modern Cuisine
78805,1877584,premium,French,Modern Cuisine
78805,2298393,premium,French,Modern Cuisine
78805,2293024,premium,French,Modern Cuisine
78805,1985041,premium,French,Modern Cuisine
78805,1877661,premium,French,Modern Cuisine
78805,1877655,premium,French,Modern Cuisine
78792,3165880,premium,Modern Cuisine,
78792,3165879,premium,Modern Cuisine,
78792,3165882,premium,Modern Cuisine,
78792,3165874,premium,Modern Cuisine,
78792,5483385,premium,Modern Cuisine,
78852,3164299,luxury,Market Cuisine,Seasonal Cuisine
78852,3164305,luxury,Market Cuisine,Seasonal Cuisine
78852,3164298,luxury,Market Cuisine,Seasonal Cuisine
78852,3164301,luxury,Market Cuisine,Seasonal Cuisine
78852,3164189,luxury,Market Cuisine,Seasonal Cuisine
78852,3164188,luxury,Market Cuisine,Seasonal Cuisine
78852,3164297,luxury,Market Cuisine,Seasonal Cuisine
78852,3164304,luxury,Market Cuisine,Seasonal Cuisine
78852,3164296,luxury,Market Cuisine,Seasonal Cuisine
78852,3164303,luxury,Market Cuisine,Seasonal Cuisine
78852,3164184,luxury,Market Cuisine,Seasonal Cuisine
78852,3164186,luxury,Market Cuisine,Seasonal Cuisine
79047,2686486,mid-range,Italian,
79047,2644130,mid-range,Italian,
79047,2683822,mid-range,Italian,
79047,2235958,mid-range,Italian,
79047,2158227,mid-range,Italian,
79047,2228024,mid-range,Italian,
79047,2637096,mid-range,Italian,
79047,2694413,mid-range,Italian,
79074,1887890,premium,Meats and Grills,
79074,1887864,premium,Meats and Grills,
79143,1955273,premium,Modern Cuisine,
79143,1955266,premium,Modern Cuisine,
79143,1955270,premium,Modern Cuisine,
78875,5612171,mid-range,Modern Cuisine,
78875,5612177,mid-range,Modern Cuisine,
78875,5612150,mid-range,Modern Cuisine,
78875,5612140,mid-range,Modern Cuisine,
78875,5612162,mid-range,Modern Cuisine,
78875,5612190,mid-range,Modern Cuisine,
79123,2163426,premium,Modern French,
79123,2092695,premium,Modern French,
79123,2271311,premium,Modern French,
79123,2236175,premium,Modern French,
79123,2122336,premium,Modern French,
79123,2047761,premium,Modern French,
79123,2141238,premium,Modern French,
79123,2167536,premium,Modern French,
79435,4765151,mid-range,Modern Cuisine,
79435,4765128,mid-range,Modern Cuisine,
79435,4765097,mid-range,Modern Cuisine,
79435,4765124,mid-range,Modern Cuisine,
79435,4765103,mid-range,Modern Cuisine,
79435,4765169,mid-range,Modern Cuisine,
79435,4765100,mid-range,Modern Cuisine,
79317,1872050,luxury,French,Modern French
79317,1872018,luxury,French,Modern French
79317,1872015,luxury,French,Modern French
79317,1872014,luxury,French,Modern French
79317,1872016,luxury,French,Modern French
79317,1872020,luxury,French,Modern French
79317,1872017,luxury,French,Modern French
79317,1872019,luxury,French,Modern French
79317,1872021,luxury,French,Modern French
79317,1872023,luxury,French,Modern French
78692,4477859,premium,Meats and Grills,
78692,4477862,premium,Meats and Grills,
